system:index,category_bonus,distance_weighted_score,elevation,norm_distance_weighted,num_sources,pressure_score,random,score,slope,tile_id,water_point_population,water_source_category,.geo
2170,-0.1,5.712479355246324,1069.9861805862001,0.2856239677623162,9,11.459629736388171,0.04396098169210394,0.931090634428983,2.291253879936274,tile_31.990_1.200,727.3333333333334,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[31.989999999999995,1.2],[32.0,1.2],[32.0,1.21],[31.99000000000001,1.21],[31.989999999999995,1.2]]]}"
44256,0.1,0.9672091727141662,1104.4498253345946,0.048360458635708314,1,0.7099999785423279,0.043983873158673026,0.3329604543441739,2.572885483416366,tile_33.820_1.160,213.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.82,1.1600000000000001],[33.83,1.16],[33.83,1.1700000000000002],[33.81999999999999,1.1700000000000002],[33.82,1.1600000000000001]]]}"
27732,0.1,6.761664499412559,1034.0743490282584,0.338083224970628,12,6.283333444992702,0.04398444439883653,1.2002498916372948,0.10294035839595643,tile_33.100_1.520,810.8333333333334,Well,"{""type"":""Polygon"",""coordinates"":[[[33.10000000000001,1.5200000000000002],[33.10999999999999,1.52],[33.11,1.53],[33.10000000000001,1.53],[33.10000000000001,1.5200000000000002]]]}"
55143,-0.1,0.0,1083.8685297525346,0.0,0,0,0.044005861451767325,-0.1,1.6398777872001862,tile_34.290_1.930,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.290000000000006,1.9299999999999997],[34.3,1.93],[34.300000000000004,1.9399999999999997],[34.290000000000006,1.9399999999999997],[34.290000000000006,1.9299999999999997]]]}"
8538,0.1,0.9643828331008261,1158.3778939996166,0.048219141655041306,1,2.133333333333333,0.044009519320850066,0.7028858083217078,3.9989851743539275,tile_32.270_0.480,640.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.269999999999996,0.48000000000000004],[32.279999999999994,0.48000000000000015],[32.27999999999999,0.49000000000000016],[32.27,0.49000000000000005],[32.269999999999996,0.48000000000000004]]]}"
13632,0.1,2.89555770853566,1116.400431082347,0.14477788542678302,3,10.956666971842447,0.044038705061049455,1.1015112187601164,2.7821529466598784,tile_32.490_0.820,1283.6666666666667,Well,"{""type"":""Polygon"",""coordinates"":[[[32.49,0.8200000000000001],[32.5,0.82],[32.5,0.8300000000000001],[32.49,0.8300000000000001],[32.49,0.8200000000000001]]]}"
9858,0.1,0.9818910882430859,1036.7240103061974,0.049094554412154295,1,1.176666666666667,0.04405542797845563,0.45502788774548764,2.0839786098219557,tile_32.320_2.180,353.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.32,2.18],[32.33,2.18],[32.33,2.19],[32.32,2.19],[32.32,2.18]]]}"
28134,0.1,10.0,1120.8489751058485,0.5,11,23.232317943863993,0.04406336873955741,1.6805912168587027,2.597904001529696,tile_33.120_0.940,2402.956084293513,Well,"{""type"":""Polygon"",""coordinates"":[[[33.12,0.94],[33.12999999999999,0.94],[33.12999999999999,0.9499999999999997],[33.12,0.9499999999999997],[33.12,0.94]]]}"
31723,0.1,10.0,1034.0407363393306,0.5,24,1.4831944396760726,0.044074702484149686,0.9856305546018811,2.053015496591246,tile_33.270_2.330,444.9583333333333,Well,"{""type"":""Polygon"",""coordinates"":[[[33.27,2.3300000000000005],[33.28,2.3300000000000005],[33.279999999999994,2.34],[33.269999999999996,2.34],[33.27,2.3300000000000005]]]}"
52085,0.1,10.0,1133.865136249236,0.5,54,2.159567898475093,0.044078318455247234,1.1614876537690928,2.198049749159475,tile_34.160_1.250,647.8703703703703,Well,"{""type"":""Polygon"",""coordinates"":[[[34.16,1.25],[34.169999999999995,1.25],[34.16999999999999,1.26],[34.16,1.26],[34.16,1.25]]]}"
40485,-0.1,4.977705715775323,1134.0,0.24888528578876615,8,10.184705908342995,0.04408016955763827,1.028896839202259,0.0,tile_33.660_0.250,1400.0577670674643,unknown,"{""type"":""Polygon"",""coordinates"":[[[33.66,0.24999999999999994],[33.669999999999995,0.25],[33.67,0.26],[33.660000000000004,0.26],[33.66,0.24999999999999994]]]}"
33318,0.1,10.0,1111.241000794234,0.5,22,2.207272713726217,0.044095550164776176,1.142209088199789,2.496898568651749,tile_33.340_2.180,503.77272727272725,Well,"{""type"":""Polygon"",""coordinates"":[[[33.339999999999996,2.18],[33.34999999999999,2.18],[33.349999999999994,2.19],[33.34,2.19],[33.339999999999996,2.18]]]}"
43169,0.1,10.0,1044.7554976603903,0.5,17,2.0576470631711627,0.04410694281353744,1.1349882361636445,0.9104699225704954,tile_33.770_1.790,617.2941176470588,Well,"{""type"":""Polygon"",""coordinates"":[[[33.769999999999996,1.7900000000000005],[33.77999999999999,1.79],[33.779999999999994,1.7999999999999998],[33.769999999999996,1.7999999999999998],[33.769999999999996,1.7900000000000005]]]}"
55655,0.1,10.0,1178.594506952434,0.5,38,0.17036445915442536,0.044148702505309556,0.6431044707782535,2.575874836976706,tile_34.310_2.450,45.1578947368421,Well,"{""type"":""Polygon"",""coordinates"":[[[34.31,2.45],[34.31999999999999,2.45],[34.31999999999999,2.46],[34.31,2.46],[34.31,2.45]]]}"
12917,0.1,0.9786187833350126,1167.9336152219914,0.048930939166750634,1,1.966666666666667,0.04416908958893262,0.660264272500084,3.63507786225909,tile_32.460_0.570,590.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.46,0.5700000000000001],[32.47,0.5700000000000001],[32.47,0.5800000000000002],[32.46,0.5800000000000002],[32.46,0.5700000000000001]]]}"
8302,0.1,10.0,1214.824428306681,0.5,58,4.229887639461747,0.04417123955227609,1.27130504609813,10.665338031164048,tile_32.260_0.420,356.5252304906507,Well,"{""type"":""Polygon"",""coordinates"":[[[32.26,0.42],[32.27,0.42000000000000004],[32.269999999999996,0.43000000000000005],[32.260000000000005,0.43000000000000005],[32.26,0.42]]]}"
41237,0.1,10.0,1098.0078321622586,0.5,43,5.337441902936891,0.04417607168030113,1.4136651162790699,2.257975503699974,tile_33.690_0.870,1068.3255813953488,Well,"{""type"":""Polygon"",""coordinates"":[[[33.69,0.8700000000000001],[33.69999999999999,0.8700000000000001],[33.699999999999996,0.8800000000000001],[33.69,0.8800000000000001],[33.69,0.8700000000000001]]]}"
9355,0.1,1.0679829265749974,1083.5834246750887,0.05339914632874987,2,1.0333333452542623,0.044184403288941576,0.4220658153796023,2.689970396867083,tile_32.300_1.750,310.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.29999999999999,1.75],[32.309999999999995,1.7500000000000002],[32.31,1.76],[32.3,1.76],[32.29999999999999,1.75]]]}"
37901,0.1,10.0,1168.821252462672,0.5,38,2.1662280792259336,0.04418981161103186,1.1252719316346607,2.452941285965317,tile_33.540_2.010,460.13157894736844,Well,"{""type"":""Polygon"",""coordinates"":[[[33.54,2.0100000000000002],[33.55,2.01],[33.55,2.0199999999999996],[33.54,2.0199999999999996],[33.54,2.0100000000000002]]]}"
57082,0.1,0.9653565933624434,1319.2540705205802,0.048267829668122174,1,7.739999771118164,0.04424681416217191,1.2126678296681224,3.519944120546109,tile_34.380_0.620,2322.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.379999999999995,0.62],[34.389999999999986,0.62],[34.38999999999999,0.63],[34.379999999999995,0.63],[34.379999999999995,0.62]]]}"
659,-0.1,0.0,948.4633245442852,0.0,0,0,0.044251902213968575,-0.1,3.5859530321023443,tile_31.920_2.190,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[31.919999999999998,2.19],[31.93,2.19],[31.93,2.1999999999999997],[31.919999999999998,2.1999999999999997],[31.919999999999998,2.19]]]}"
32230,0.1,7.577204411792422,1166.2974038214325,0.37886022058962115,14,6.3149999872275755,0.04425499377716946,1.4577602205896212,2.4134727488158,tile_33.300_0.500,1894.5,Well,"{""type"":""Polygon"",""coordinates"":[[[33.300000000000004,0.5],[33.309999999999995,0.4999999999999999],[33.309999999999995,0.51],[33.3,0.5100000000000001],[33.300000000000004,0.5]]]}"
36463,0.1,10.0,1054.7933016397187,0.5,28,1.262380957319623,0.04425929364133252,0.9282190486067817,2.226933467291438,tile_33.480_1.430,378.7142857142857,Well,"{""type"":""Polygon"",""coordinates"":[[[33.48,1.4300000000000002],[33.489999999999995,1.43],[33.489999999999995,1.4399999999999997],[33.48,1.44],[33.48,1.4300000000000002]]]}"
12413,0.1,10.0,1045.5440601683586,0.5,19,1.4589473703033047,0.04426250736397652,0.979326316165924,2.247809600841249,tile_32.430_2.430,437.6842105263158,Well,"{""type"":""Polygon"",""coordinates"":[[[32.43,2.43],[32.44,2.43],[32.44,2.4400000000000004],[32.43,2.44],[32.43,2.43]]]}"
41114,0.1,0.961684339015762,1102.17185569769,0.0480842169507881,1,2.463333333333333,0.04428474199746402,0.7885508836174547,2.3732986490357324,tile_33.680_1.940,739.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.67999999999999,1.9399999999999997],[33.69,1.9399999999999997],[33.69,1.9500000000000004],[33.68,1.95],[33.67999999999999,1.9399999999999997]]]}"
44663,0.1,10.0,1068.7847792417788,0.5,39,2.8375213636699903,0.04431552230121705,1.3080632470929725,1.5725414756113139,tile_33.840_0.630,702.7948717948718,Well,"{""type"":""Polygon"",""coordinates"":[[[33.84,0.63],[33.85,0.63],[33.85,0.64],[33.839999999999996,0.64],[33.84,0.63]]]}"
2358,0.1,10.0,1128.9882987325057,0.5,18,2.017962937929012,0.04433805391345669,1.0700036986969135,3.380039937850804,tile_32.000_0.780,332.05555555555554,Well,"{""type"":""Polygon"",""coordinates"":[[[32.0,0.7800000000000002],[32.01,0.7800000000000001],[32.00999999999999,0.79],[32.0,0.79],[32.0,0.7800000000000002]]]}"
44135,0.1,1.9350697005036417,1088.5710291337307,0.09675348502518209,2,0.8300000131130219,0.04433828785298566,0.41255348764778643,1.9251406449516608,tile_33.810_2.250,249.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.81,2.25],[33.82,2.25],[33.82,2.2600000000000002],[33.81,2.2600000000000002],[33.81,2.25]]]}"
21640,0.1,10.0,1098.6430401658122,0.5,126,1.906470659350975,0.04435037588495272,1.0730981250828204,3.4522923540931814,tile_32.840_0.400,459.019966063127,Well,"{""type"":""Polygon"",""coordinates"":[[[32.839999999999996,0.4],[32.849999999999994,0.4],[32.849999999999994,0.41000000000000003],[32.839999999999996,0.41000000000000003],[32.839999999999996,0.4]]]}"
53512,-0.1,0.0,1052.236360052897,0.0,0,0,0.04436148056167266,-0.1,1.825326957643466,tile_34.220_1.720,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.220000000000006,1.7200000000000002],[34.23,1.7200000000000002],[34.230000000000004,1.73],[34.220000000000006,1.73],[34.220000000000006,1.7200000000000002]]]}"
33173,0.1,0.9296047091788133,1092.3676255387943,0.04648023545894067,1,1.316666666666667,0.04442743986064834,0.4888135687922741,2.8576494368458807,tile_33.340_0.730,395.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.34,0.73],[33.349999999999994,0.73],[33.349999999999994,0.7399999999999999],[33.34,0.7399999999999999],[33.34,0.73]]]}"
43817,0.1,10.0,1051.3013997341197,0.5,29,3.2313792860919035,0.04448652153714949,1.3432275862068965,2.1062591523139536,tile_33.800_1.370,716.1379310344828,Well,"{""type"":""Polygon"",""coordinates"":[[[33.8,1.37],[33.809999999999995,1.37],[33.809999999999995,1.38],[33.79999999999999,1.3799999999999997],[33.8,1.37]]]}"
45481,0.1,1.947438917254981,1066.5003871555427,0.09737194586274905,2,1.663333333333333,0.0445018831078009,0.6298386125294156,1.7930697901598154,tile_33.870_1.910,499.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.870000000000005,1.9099999999999997],[33.879999999999995,1.9099999999999997],[33.879999999999995,1.92],[33.87,1.9200000000000002],[33.870000000000005,1.9099999999999997]]]}"
25746,0.1,10.0,1107.5462739683164,0.5,69,1.6707729485530207,0.044524664866351094,1.0106908215946622,2.901230583475472,tile_33.010_2.360,382.6811594202899,Well,"{""type"":""Polygon"",""coordinates"":[[[33.01,2.3600000000000003],[33.019999999999996,2.3600000000000003],[33.019999999999996,2.37],[33.01,2.3700000000000006],[33.01,2.3600000000000003]]]}"
58329,0.1,0.5017633960247188,1078.4330424632408,0.02508816980123594,1,1.6100000143051147,0.044540902660546555,0.5436881726622589,2.5013592760246204,tile_34.430_1.590,483.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.43,1.5900000000000003],[34.440000000000005,1.5900000000000003],[34.440000000000005,1.6000000000000003],[34.42999999999999,1.6],[34.43,1.5900000000000003]]]}"
54052,0.1,0.9545649524288397,1252.1198556141635,0.04772824762144198,1,1.336666666666667,0.04458155985621015,0.49526158095477535,3.362985884747478,tile_34.250_0.220,401.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.25,0.22000000000000003],[34.26,0.22],[34.260000000000005,0.23],[34.25,0.23],[34.25,0.22000000000000003]]]}"
3808,0.1,8.762598632597557,1060.813192538521,0.4381299316298779,16,2.357500022482127,0.04458358737958745,1.0600799361263034,2.015813066350419,tile_32.060_1.480,252.25,Well,"{""type"":""Polygon"",""coordinates"":[[[32.059999999999995,1.4800000000000002],[32.06999999999999,1.4800000000000002],[32.06999999999999,1.49],[32.059999999999995,1.4899999999999998],[32.059999999999995,1.4800000000000002]]]}"
54684,0.1,0.9051781906355806,1088.7736046736784,0.04525890953177903,2,1.4516666666666664,0.04459931440451137,0.5226922428651123,1.7275083363237813,tile_34.270_1.940,435.5,Well,"{""type"":""Polygon"",""coordinates"":[[[34.27,1.9399999999999997],[34.279999999999994,1.9399999999999995],[34.279999999999994,1.95],[34.27,1.95],[34.27,1.9399999999999997]]]}"
531,-0.1,0.9346462243777683,1082.7865004842065,0.04673231121888842,2,0.9266666475931802,0.04467117231558859,0.14916564073752445,2.485632070686758,tile_31.920_0.910,85.5,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[31.920000000000005,0.9099999999999998],[31.93,0.9099999999999998],[31.929999999999993,0.92],[31.919999999999998,0.9200000000000003],[31.920000000000005,0.9099999999999998]]]}"
18599,0.1,10.0,1058.6143056702192,0.5,18,5.704814840643493,0.04468011086486101,1.4049555555555555,2.159145715658889,tile_32.700_2.190,1024.7777777777778,Well,"{""type"":""Polygon"",""coordinates"":[[[32.69999999999999,2.1900000000000004],[32.71,2.19],[32.71,2.1999999999999997],[32.69999999999999,2.1999999999999997],[32.69999999999999,2.1900000000000004]]]}"
10883,0.1,7.082299595840666,1070.5497951362338,0.3541149797920333,12,2.4155555378728444,0.04469566619046195,1.0146594206999355,2.363246982934877,tile_32.370_0.930,387.1666666666667,Well,"{""type"":""Polygon"",""coordinates"":[[[32.37,0.93],[32.379999999999995,0.93],[32.379999999999995,0.94],[32.37,0.94],[32.37,0.93]]]}"
57269,0.1,10.0,1177.2079181423728,0.5,60,1.9124701294152666,0.044706520540060635,1.0270873592163867,2.225810591417088,tile_34.380_2.490,222.96666666666667,Well,"{""type"":""Polygon"",""coordinates"":[[[34.38,2.4899999999999998],[34.38999999999999,2.4899999999999998],[34.389999999999986,2.5],[34.38,2.5],[34.38,2.4899999999999998]]]}"
6625,0.1,0.9551592182477484,1104.1961885834082,0.047757960912387425,1,0.513333333333333,0.04471762600397189,0.28122462757905403,2.4829317338599957,tile_32.180_2.050,154.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.17999999999999,2.0500000000000003],[32.190000000000005,2.0500000000000003],[32.190000000000005,2.0600000000000005],[32.18,2.0600000000000005],[32.17999999999999,2.0500000000000003]]]}"
21206,-0.1,2.874072535593923,1096.4016478620213,0.14370362677969614,3,7.60777786678738,0.04472906063100768,0.7465036267796962,2.5918303709352206,tile_32.820_0.660,514.0,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.82,0.66],[32.83,0.66],[32.83,0.6699999999999999],[32.82000000000001,0.67],[32.82,0.66]]]}"
15609,0.1,10.0,1041.475535342915,0.5,25,3.34386669069926,0.04473579382467041,1.311352,2.252859633673978,tile_32.570_2.190,556.76,Well,"{""type"":""Polygon"",""coordinates"":[[[32.57000000000001,2.19],[32.58,2.19],[32.57999999999999,2.1999999999999997],[32.57000000000001,2.1999999999999997],[32.57000000000001,2.19]]]}"
2907,0.1,10.0,1050.5780449192498,0.5,24,0.40659716698515797,0.04476772044774646,0.7057152633058724,1.9783996089053004,tile_32.020_1.670,121.97914954420442,Well,"{""type"":""Polygon"",""coordinates"":[[[32.02,1.67],[32.029999999999994,1.6700000000000002],[32.029999999999994,1.68],[32.019999999999996,1.6799999999999997],[32.02,1.67]]]}"
25866,-0.1,0.9332505160364074,1063.3234219897995,0.04666252580182037,1,54.099998474121094,0.04477137387811536,1.0876625258018202,2.202358036437471,tile_33.020_1.260,2705.0,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[33.019999999999996,1.26],[33.029999999999994,1.26],[33.029999999999994,1.27],[33.019999999999996,1.27],[33.019999999999996,1.26]]]}"
36894,0.1,10.0,1039.1585323838544,0.5,40,4.363166683236758,0.0447752860194045,1.36489,1.9587599761645125,tile_33.500_1.140,824.45,Well,"{""type"":""Polygon"",""coordinates"":[[[33.49999999999999,1.1400000000000003],[33.510000000000005,1.1400000000000003],[33.50999999999999,1.1500000000000001],[33.49999999999999,1.1500000000000001],[33.49999999999999,1.1400000000000003]]]}"
51437,-0.1,0.0,1045.42018608253,0.0,0,0,0.044785185797462046,-0.1,1.2250038087928021,tile_34.130_1.670,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.13,1.67],[34.139999999999986,1.6700000000000002],[34.139999999999986,1.68],[34.129999999999995,1.6799999999999997],[34.13,1.67]]]}"
11913,0.1,10.0,1056.9190334923896,0.5,26,2.125512835001334,0.04479072704577702,1.1165948746925745,2.1035863792669507,tile_32.410_2.030,457.46153846153845,Well,"{""type"":""Polygon"",""coordinates"":[[[32.41,2.0300000000000002],[32.41999999999999,2.0300000000000002],[32.41999999999999,2.04],[32.41,2.04],[32.41,2.0300000000000002]]]}"
58759,0.1,0.4530459386630501,2577.9927592971685,0.022652296933152506,1,2.116666666666667,0.04479245617437366,0.6729856302664858,15.705489863117982,tile_34.450_1.290,635.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.44999999999999,1.29],[34.45999999999999,1.2899999999999998],[34.45999999999999,1.2999999999999998],[34.44999999999999,1.2999999999999998],[34.44999999999999,1.29]]]}"
10093,0.1,0.9490288299473423,1042.617855393971,0.04745144149736712,1,2.866666666666667,0.04480255584824833,0.8927847748307005,2.3464803936779166,tile_32.330_2.230,860.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.33,2.230000000000001],[32.33999999999999,2.230000000000001],[32.339999999999996,2.2399999999999998],[32.33,2.2399999999999998],[32.33,2.230000000000001]]]}"
47212,0.1,0.9586878946261475,1090.2356425891442,0.047934394731307374,1,1.766666666666667,0.04480328585626936,0.6072677280646407,2.793691161297117,tile_33.950_0.820,530.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.949999999999996,0.8200000000000001],[33.96,0.8200000000000001],[33.96,0.8300000000000001],[33.949999999999996,0.8300000000000001],[33.949999999999996,0.8200000000000001]]]}"
44546,0.1,6.166668856872949,1047.7324780922768,0.3083334428436475,10,2.839666653792064,0.0448506751122526,1.0810467736020601,1.8658530963815732,tile_33.830_1.760,523.9,Well,"{""type"":""Polygon"",""coordinates"":[[[33.83,1.76],[33.839999999999996,1.76],[33.84,1.7699999999999998],[33.83,1.7699999999999998],[33.83,1.76]]]}"
23683,0.1,3.8711690487829533,1073.856693482731,0.19355845243914768,4,0.7375,0.04486565355937422,0.48530845243914766,2.908112627514995,tile_32.920_2.430,221.25,Well,"{""type"":""Polygon"",""coordinates"":[[[32.92,2.43],[32.93,2.43],[32.93,2.4400000000000004],[32.92,2.4400000000000004],[32.92,2.43]]]}"
58996,0.1,0.9340341623103635,2288.194736976968,0.04670170811551818,1,1.053333333333333,0.04486965239999163,0.4205683747821848,10.330492231944108,tile_34.460_1.360,316.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.46,1.3599999999999997],[34.470000000000006,1.3599999999999997],[34.47,1.37],[34.459999999999994,1.37],[34.46,1.3599999999999997]]]}"
